lat,lng
40.32028524584977,-105.50446201813496
40.31416976312635,-105.50516613165495
39.72140851934829,-104.9981863185455
39.69458643823949,-105.01456417040563
39.69000678093158,-104.98378763026619
39.69577470712971,-105.01714090125786
39.69210734042508,-104.9987143807507
39.694375749341894,-105.02160261850484
39.69380938697622,-105.03282925000646
39.70013739430155,-104.99901761893041
39.68915829381301,-105.01875795746336
39.68035342998084,-105.01792889153053
39.689171733734504,-105.01850387375337
40.31536832160528,-105.49494684039242
39.69448905403814,-105.01933566748899
39.763594146037605,-104.99859294721948
39.6894410287911,-105.01792101997331
39.69178938601758,-105.00092679971071
39.76583261778666,-105.0202091114287
40.31296181642387,-105.50348610625996
39.8621979209321,-105.05483973507526
40.30386318279177,-105.48960778334744
39.78923193960446,-105.1536738004151
40.31930576051527,-105.49851173206994
39.82168944593879,-105.21723176658087
39.690433626934194,-104.99412299041023
40.311438067079784,-105.49320777957244
40.318003732682776,-105.49720669228991
39.962710396883324,-105.15832886321564
39.8645626747096,-105.23018272352093
40.31866248697077,-105.49491904168494
39.96012370866762,-105.17092298935775
39.85950228023014,-105.21188300081845
39.90836290502407,-105.16819780241444
39.908612830247726,-105.16894642694251
39.90825695666292,-105.16822918925837
39.90842628409681,-105.16829037202503
39.908424600926494,-105.16758870781197
40.32107774754528,-105.50459999714745
39.905089273597746,-105.15322898249715
39.956152729657134,-105.17591048121031
39.69452498155609,-105.01770414883032
39.77091832553934,-105.07326425267988
40.30296474823952,-105.49851611218745
40.31841717104627,-105.49745372870497
39.82327592840978,-105.22028472887533
39.82609796789839,-105.21751201514195
39.77360428334936,-105.11482077250031
40.31151309173902,-105.52196838596993
39.808087555653735,-105.21328178058167
39.82246217404006,-105.2163300770375
39.824416168384374,-105.21498283866659
40.31177135437527,-105.52016222084558
40.316094512059514,-105.52733009925703
40.31669418018752,-105.51795650352943
40.32025137966652,-105.51937624341608
40.31528437188878,-105.49493215073991
39.80021095746465,-105.0070571092064
40.31936170444977,-105.49570908440495
39.831458114853774,-105.04976879781263
40.31371849796852,-105.49923091887995
40.31941357515077,-105.50004539370994
40.31820980409228,-105.49984257992496
39.79871509498139,-105.10449693659989
39.806554916107515,-105.12725825260102
40.31293336782279,-105.49267367010994
40.31828635279077,-105.49971005100745
39.788357476261645,-105.11504395198337
39.79989264221997,-105.1092434991877
39.798284185645706,-105.1374317896397
40.31901967479128,-105.49918559786245
40.31901967479128,-105.49907537497745
40.32331888892202,-105.50620397801245
39.7940610031195,-105.10704750715378
39.782608400581964,-105.08512554786971
39.781485651645106,-105.08038726073268
39.78275355931014,-105.08104255498841
39.76980040189569,-105.09379543460325
40.31124369187603,-105.49284018807244
39.772679653908526,-105.07566059072563
40.31189012486578,-105.49174818915994
40.31144297491628,-105.4917478000916
40.31618731059578,-105.49318078669494
40.31163355164054,-105.49116536703993
40.31534305189778,-105.49377745640744
39.78675680788949,-105.1526003271547
39.7379679611014,-105.10680239887128
40.31125111249103,-105.49273967685244
40.31970096746327,-105.49754145491495
40.32010484238128,-105.49973819832493
40.31841717104627,-105.49714605140497
39.76018319475975,-105.07677358622146
40.31607360127079,-105.49324039781244
39.77061706253883,-105.07751690204199
40.31105292050429,-105.49182979159495
40.31233579741228,-105.49332597943494
39.770854982764575,-105.08267443891444
40.311861702625286,-105.49267637681494
40.31534305189778,-105.49396350322745
40.32010484238128,-105.49955215150494
40.31163355164054,-105.49156935918492
40.31098778795578,-105.49216905096246
39.76974150326645,-105.07939173119765
39.7697470211124,-105.07940382301112
39.76338316874674,-105.07418690312865
40.31143367928603,-105.49271105067992
39.770048130309895,-105.07827467126356
40.320075491571274,-105.49970973941494
39.78328509158933,-105.08067342053016
40.32143584613402,-105.50220349055995
40.31212280227829,-105.49260004557995
39.78463413205045,-105.04962938536006
40.32355302540511,-105.50477858078995
40.31901967479128,-105.49776387272996
39.785153358938075,-105.05853120587781
39.78566843881959,-105.04375882584263
39.775176377598754,-105.05752758743043
39.78520522953289,-105.05210293179533
39.778534320969065,-105.04827820717031
40.31902728164177,-105.50000506953495
39.78745015326358,-105.04494090741139
39.79610900467246,-105.04680993347182
40.30569721992808,-105.4968070587474
40.308497449723276,-105.49317876689409
39.7804266959007,-105.04665276516262
40.31840512086736,-105.50833296744993
40.32196774866652,-105.50342255792744
40.32273136197002,-105.50401937644494
39.79130815673335,-105.02798989060065
39.78340016407998,-105.04711410589336
40.32255571093179,-105.50567822021995
40.321588053475786,-105.50680972643744
39.7587521029644,-104.9894396395381
40.31032076447436,-105.48962211780912
40.31791795560227,-105.49985655032995
39.79572892858457,-105.152867541179
40.3114383787881,-105.48695806550997
40.30616456004112,-105.48904497155573
40.31541555108959,-105.50556416599991
39.80679705104033,-105.18054052992616
40.30950953472977,-105.5203536937716
39.821670267332735,-105.21771093285196
39.83279055834349,-105.21704545895959
39.82318135221165,-105.21649431789214
40.31682868237552,-105.49966412005993
40.31616578557278,-105.49497312403743
39.79789280810062,-105.05128737386387
40.31162574461611,-105.48936926483078
40.31425215010428,-105.49619095396741
40.31900914625227,-105.49631625338493
40.31215416075862,-105.48854374573295
40.31882083669477,-105.50071571217744
39.78840767538301,-105.1539699768842
39.78351409927521,-105.1477761703601
39.69102714215558,-104.99580174225082
39.79496194409754,-105.15480980230683
39.7972252023948,-105.00774218599527
40.30154729495718,-105.49952579197496
39.713962374622106,-105.0542210716091
40.29943273209047,-105.49411134824243
40.31038365596783,-105.50489429418491
40.32113413040643,-105.50325468213492
40.319074021015275,-105.50038358231244
40.31105507983378,-105.49376689698992
40.3171725960796,-105.50275595212243
40.31559731803178,-105.49693451578412
40.307397406624816,-105.4950716017624
40.304967347334326,-105.49695887595243
39.78614443489086,-105.09563159277977
39.78552902664997,-105.13214596452671
40.294948067801165,-105.49526474733642
40.29793241156254,-105.49616231513495
39.78008826238684,-105.12870534133214
40.313510618553025,-105.49744197993992
40.30182271402528,-105.48721103746489
39.79397159436179,-105.14672459367927
40.31626993635802,-105.49631098814412
40.31132980581228,-105.49344501331741
39.76436578956084,-105.02810166400572
39.675289688379706,-105.00029618988117
40.30463121104778,-105.49525599780237
40.29502680236856,-105.49651722457078
40.30748145918531,-105.50129206529743
40.31272888123212,-105.4888657267333
40.31105966499728,-105.4917349953449
39.720229569360086,-105.07107982624046
39.79439108783701,-105.01693240148514
39.80498298801915,-105.04178530726902
39.79464093909598,-105.04536681345922
40.31560631786277,-105.49539123109943
40.30960492231108,-105.49776112569057
39.79580640214458,-105.15347529832434
39.76111933115774,-105.07163168080773
40.315807943855276,-105.49517821795743
40.31179527411511,-105.48824984489129
39.7412131027323,-105.10561477612362
40.31506249759778,-105.50281563325879
40.30785011845878,-105.49675889707991
39.70837156808308,-105.03374818027687
40.32218753137228,-105.50623073556993
40.311146236280784,-105.49463013588993
40.31466337070177,-105.49547251366245
40.32275234522235,-105.5033362996124
40.31297431257528,-105.49931658418494
39.790583314284206,-105.15600743794101
39.7625879928705,-105.08866076003432
39.78563341769147,-105.1165119300692
39.75974873485929,-105.07626876374623
39.78440195408876,-105.13427568919319
39.79412344889403,-105.15535998978432
40.31609977229897,-105.50430685907952
40.30863472668423,-105.49667932521827
40.31000452789472,-105.49889540388826
40.30474103774332,-105.49303972925868
40.30999770943922,-105.49860381911827
39.792930671877,-105.12727404288599
40.30984919250424,-105.49501755053325
40.30409918959256,-105.4925586873887
40.30431252962056,-105.4924597276487
40.31551278404177,-105.49768757209246
40.31604493343565,-105.50389419142452
40.31040695823723,-105.49783744464328
40.311498579019734,-105.49826297895953
40.30901410317332,-105.49498803339618
40.31641314445663,-105.50275464051451
39.75191593750701,-104.99369176428486
40.31900212847603,-105.50419950930244
40.31283556886216,-105.49964228688494
40.31533692209578,-105.49338277179244
40.30931677506153,-105.49129628867492
39.783754476787706,-105.12654941432831
39.77932826715022,-105.04098923212763
39.78742295682458,-105.15596796794351
39.77932826715022,-105.04098923212763
39.77930282841486,-105.04083367313025
39.77896044649316,-105.04111352590091
40.31934414527477,-105.49886688361579
40.31697232537503,-105.50805043555658
39.8217404409462,-105.14538671869839
40.31906736229678,-105.49973746421747
40.32341789840727,-105.50545240145745
39.79010259550903,-105.13831191262703
40.31837978894427,-105.49968436632994
39.8218134104767,-105.14478770991337
40.31194705586812,-105.48969448695334
40.315321006257776,-105.49769017413244
39.765882177800805,-105.07094182320743
39.787933792921855,-105.14621569108185
39.75107545190631,-105.07762622839273
39.735431304502995,-105.08026029446654
39.749454076337045,-105.07796844028208
39.73917589474674,-105.09036867617606
39.7776762770722,-105.12950019787844
39.73917589474674,-105.09036867617606
39.73908550087273,-105.09043014954187
39.74868597567904,-105.0733246992953
39.760376649589396,-105.08407724203316
39.73179002752222,-105.08050403632386
39.730721180852136,-105.07508366646651
39.7634764189599,-105.10625827122936
39.730763391574804,-105.07799327678939
39.73637818487406,-105.07808148166053
39.7634764189599,-105.10594293921686
39.736363998428736,-105.07837166836052
39.74999499429345,-105.07914350337398
39.73179002752222,-105.08039179731387
39.7392172880334,-105.09109173521855
39.73254893938378,-105.07432630483312
39.748640801012044,-105.07331221171029
39.73640014510093,-105.07869976374303
39.730763391574804,-105.07822192574936
39.73637459911973,-105.07841941192554
39.73179002752222,-105.08028644338387
40.30071954805077,-105.49320524676243
40.30849812749731,-105.49276534623367
40.310330629538726,-105.49705637728829
40.309838787335224,-105.49765299061912
40.31362740458398,-105.50386069523842
40.3151547150923,-105.50418902071118
40.31276554948156,-105.50034724671742
40.313248674373355,-105.50356177722992
40.31937217024793,-105.50154932298244
40.31035244936304,-105.49249743685745
40.31416160408836,-105.5050670097391
40.32064631519077,-105.50216570873995
40.315441876874814,-105.50272414245845
40.31559426743881,-105.50267607962343
40.310930783692314,-105.49616434441452
39.782657316990274,-105.14643767289512
40.31307859951127,-105.50369319862264
39.8128974656347,-105.15917845792805
39.78712601840962,-105.13038226860027
39.81039241267813,-105.18800022852342
40.31304418821327,-105.50202404040243
39.78961199471168,-105.13193659309569
39.77596616214884,-105.09599704204877
40.30400251206402,-105.49935803634995
39.76589401109949,-105.04096946336415
40.31402388597831,-105.50107566595162
39.73999458206512,-105.0613696327547
40.306223692842785,-105.49270111648657
40.31323099046977,-105.50365314541413
40.31152945282762,-105.48935148780332
40.31194373073878,-105.49158996249993
40.311734790927105,-105.48884924836331
39.8252196808586,-105.04146057365374
40.321851669226774,-105.50213342402745
40.31605843294228,-105.49478328323495
40.31188439782812,-105.48920349952581
40.316258410155775,-105.49269909004994
40.313853618129016,-105.50433137474847
39.787807571509056,-105.04503438136462
40.31253116650762,-105.49011290846747
40.311734790927105,-105.48884924836331
40.31130610890504,-105.49306069030243
40.310783009812106,-105.48986536668832
40.31186621047129,-105.49175186278494
40.31292412803627,-105.50187549146158
40.32188861240386,-105.52357654281292
40.31062585690411,-105.48960470793747
40.317307572653775,-105.49677185629497
40.31131420875453,-105.49170903511245
40.319159121489776,-105.49918439243997
40.31178479964778,-105.49271941948746
40.309307710370724,-105.49241233534867
40.31248897085585,-105.50192734175407
40.31258345593912,-105.48936583212831
40.31495313768036,-105.50315828675994
40.31473646243331,-105.50080996025744
39.727783749899515,-105.07122033246205
40.31504499742286,-105.50303092293844
40.31273220407243,-105.50535891031575
40.311353182720524,-105.50390306554912
40.31028292818929,-105.49207855416745
39.73175795108944,-104.97573421625795
40.31019139253478,-105.49162432664744
40.3076145702856,-105.49022758061582
40.31991309707828,-105.49818729242998
39.811282926294936,-105.01710123322636
40.311108537325225,-105.49618397206997
40.31194373073878,-105.49158996249993
40.314604232499775,-105.49243302371244
40.324304036604765,-105.50578695642997
40.31443649506706,-105.50008892034246
39.79544232569061,-105.15366207271181
40.30919850407523,-105.49602755142327
40.312127127082725,-105.50024530647747
40.31437183083797,-105.50368122217846
40.31023794911503,-105.49667193561993
40.31357590459417,-105.50375952289865
40.30922646618024,-105.49602755142327
40.309830753846924,-105.49987476458865
40.31338820986251,-105.50119581149863
40.31029486797222,-105.49665155075327
40.316480630159774,-105.50344639488995
40.31261034672022,-105.49796492164954
40.30976243010373,-105.49584811735329
40.314606011269944,-105.5035840215449
40.31314725445585,-105.5031919151274
40.31465819873945,-105.5036713206899
40.31163845331024,-105.49438933887451
40.30994658582623,-105.49466564096326
40.313786940533184,-105.5001594644749
40.314931007826765,-105.50280385725489
39.742778405168345,-104.98437191549283
40.31218718650112,-105.49291510717246
40.313219963128844,-105.48877482067499
40.31047004445912,-105.49322995754243
40.3133128767382,-105.50099859659241
40.310784672069126,-105.49146734110992
40.305933611316284,-105.49237351787932
40.304679290861785,-105.49205975446932
40.31541084713578,-105.49283492739245
39.78931673785145,-105.04803040861452
40.3115890683381,-105.48850984013085
40.31257906332507,-105.50224042678103
40.31907497783977,-105.49888261858744
40.31803263695027,-105.50046418823496
40.315485857456274,-105.49468108445743
40.31239813800262,-105.50045024828744
40.31135190170262,-105.49103834791244
39.774990437186375,-105.04280963060211
39.778946622514304,-105.04086292117022
40.32415775537477,-105.50528282637246
40.32263955823577,-105.50443014185996
40.311249271950224,-105.4978196674187
39.779161323468,-105.04082951550215
40.32172767085979,-105.50507034949494
39.7610175075073,-105.04088143540177
39.76611033956055,-105.04089351750488
39.76763570833788,-105.04097674667642
40.3133571373701,-105.50248383078907
40.31250453082853,-105.49826720665494
40.31306399582092,-105.5057391648341
40.31118373875823,-105.49710151841869
40.30904669526562,-105.49645937054368
40.31139182082655,-105.49874632185617
40.310124224794514,-105.49910307691412
40.313823970351606,-105.50439608192241
40.31024544462503,-105.49722872810747
40.309605132318126,-105.49769289204868
40.310272559309226,-105.49681610163327
40.31225277509776,-105.5050272535291
40.31528871015785,-105.50220784308493
40.31171154863577,-105.49925825742743
39.7845614020513,-105.14952052509207
40.309862705458265,-105.49933135752909
39.795121388105095,-105.15353179438351
40.30780399885323,-105.49257204776742
39.76018493616536,-105.08519071269431
40.312397111113356,-105.50246144321241
40.309862705458265,-105.49933135752909
39.79734826050491,-105.15377635108598
39.77398513780129,-105.14610532068498
40.30852274835478,-105.49610700013241
40.30773099512123,-105.49431269746492
40.311550181913525,-105.49908201991246
39.80528696257075,-105.14442674898407
39.82310531457593,-105.17366680464106
40.30983335464827,-105.49938389801493
40.30930101364703,-105.49794098781909
40.30916954130553,-105.4988436541291
40.31117124351778,-105.4979747990391
40.309614427406764,-105.49840793228324
40.30836438959768,-105.49984205039077
40.30301618032598,-105.4894835275549
40.30666371515778,-105.49392341161162
40.30907152767503,-105.49562445987495
40.30243195074148,-105.49093880708241
40.30932181417973,-105.49489409007325
40.30962598365903,-105.49931244364494
40.31085170243102,-105.49699662887492
40.31128069992751,-105.50577425678574
40.309295376842535,-105.49855909378995
40.30979062989673,-105.49584526277329
40.31249123430102,-105.50333461017324
40.310046702111784,-105.49896972951746
40.31301186422735,-105.50214255153158
40.309683834913024,-105.49918124658494
40.310388908518675,-105.5020007429366
40.308813965503674,-105.49988296521411
40.31214807914151,-105.50328654733823
40.310553431402674,-105.50197181539077
40.30880587899842,-105.49920313955576
40.30900776604909,-105.49598659983243
40.319906075590275,-105.49827153920245
40.30825227369243,-105.49849657203413
40.308900645318424,-105.49832225141077
40.31100447398026,-105.50182694286158
40.31144103170778,-105.49905700231494
40.3133571373701,-105.50280830871492
40.313198025932856,-105.50250380706075
40.30944587624077,-105.49820581208243
40.312557793417774,-105.49962994297661
40.308698457423176,-105.50018101592659
39.77909011465559,-105.04087306406335
40.308399438250284,-105.49775789560745
40.309647521136625,-105.49711961798866
40.31239713202176,-105.50447244410658
39.77437182753817,-105.15393968799346
40.30981364623302,-105.50059833781742
40.31252031278306,-105.49716712549454
40.31312347543676,-105.50494792146785
40.31060434118252,-105.49959220526243
40.31000456659023,-105.49239568564617
40.30830130863223,-105.4922746495274
40.31173638414973,-105.49744792294327
39.74164178748474,-104.98079799828385
40.303242516285984,-105.49131195628243
40.30943463372203,-105.49373549508911
40.31263440984969,-105.49604440814495
39.74105639173864,-104.97922796510309
39.73301827119917,-104.9782505285935
40.30536989937956,-105.48934537409116
40.304584087215275,-105.4919494700066
40.30835144848831,-105.49190226615366
39.788113909102044,-105.13109017114634
39.733249857349364,-104.97640784277176
40.31000562614432,-105.49245644549866
40.31172901071548,-105.49600514058453
39.73282635967469,-104.9779885250699
40.31186465934131,-105.49491765220951
40.30930869304181,-105.49296611166366
40.31000562614432,-105.49239568564617
40.315692876721485,-105.50380203727869
40.31530987817872,-105.50086188544454
40.30978845222331,-105.49283998896367
40.31197077174556,-105.49788385819119
40.31337600706573,-105.49692223810953
40.31284826835406,-105.49672188625955
40.31264562240502,-105.49942654229493
40.31000562614432,-105.49229821166368
40.31356237720522,-105.50082821417328
40.31226710879179,-105.49321666655494
39.774453013360755,-105.08284509744007
40.306042601140774,-105.49461389221746
40.32310578564286,-105.50400503862909
39.73282548674294,-104.97804060541407
40.31198544596127,-105.49355376094495
39.82546697004916,-105.21794418845795
39.709314304753086,-105.05572631384217
39.69213382776298,-105.00299201314527
39.69585246608299,-104.99875925752367
39.69200535220161,-105.02021705168835
39.69062652285609,-104.99623894011671
39.68405461256496,-105.00566918378792
40.32093654651228,-105.49779960495496
39.69421970107115,-105.01584115403607
40.30963355449276,-105.49417297066243
40.31932164494228,-105.50003296225746
39.74891664418507,-105.05825679266687
39.724975736198836,-105.06308483711997
39.75891251463071,-105.08083211086732
39.69875819597599,-105.02958202069483
39.693039334972106,-105.02051611652331
39.691792033891446,-104.99495257023868
39.74940956785,-105.04916309165132
40.308456237322275,-105.48845540554241
40.30939382920177,-105.49496423735995
39.69678781811373,-105.00561282561175
39.69193953000571,-105.01714073326781
39.69519056298518,-105.00501894380109
39.69447797148589,-105.01222836272518
39.69267895910598,-105.0291665771065
39.691336032314496,-105.03205078940152
39.6930725916553,-105.01859329629607
40.315534946896776,-105.49370937211492
40.324222390995274,-105.50638150905245
39.79874561596917,-105.15328493628095
39.69158332814347,-105.02019541298776
39.695527843445056,-105.01079377367601
39.690065041949616,-105.02043725503582
39.71969565471835,-105.05364025584
39.696319456850226,-105.00533907335753
39.69657399014609,-105.00200064470461
39.753047753695746,-105.05395553049273
39.79000899609963,-105.10142577736904
39.68775173121349,-104.98613122765222
40.31470356361877,-105.49120530989745
39.76493049610726,-105.07011386097028
39.79008062249946,-105.13724581047688
39.81312559011306,-105.22231586392083
39.835744676913244,-105.2178192121767
40.32045929164477,-105.52181811352946
40.31345361229852,-105.50604054999162
39.833821320050546,-105.13907358889419
39.95647127594223,-105.1749841382253
39.90801302995436,-105.16904319862019
39.912259380317124,-105.16605986488004
39.94749097945305,-105.11755995196289
39.819113354342896,-105.13964262025902
39.85246096576454,-105.04591992038463
39.79628983375097,-105.01243513571404
39.788637861679206,-105.15545601125851
39.78356331467954,-105.14280584324511
39.82421717418955,-105.21763438645512
39.692334828099476,-105.00337496370027
39.731097450866166,-104.97320248340219
39.73290953738925,-104.97871213012282
39.79668276296041,-105.00709779974326
39.797431359573096,-105.0055073325972
40.311438417572695,-105.48605966641442
39.732367961338724,-104.97388795109664
39.798676737159006,-105.01958086238979
39.79661145139483,-105.007256973127
39.78739390798617,-105.04252373368759
40.309458971322435,-105.49576498560091
39.69270507675422,-105.02195613798779
39.7775016187744,-105.08523175762355
39.77261908722764,-105.12216028777982
40.313619121199785,-105.49110464238194
39.80275638586701,-105.00406817563812
40.311359284321185,-105.49938778731743
39.801084434052,-105.00442427373126
39.79668860697083,-105.007256973127
40.319805492481436,-105.49450399919496
39.806160420561525,-105.1264871946175
40.31368996027328,-105.49325889364746
39.779841676577796,-105.05751559249816
40.32103922669193,-105.49852914562746
40.31082946412643,-105.50252550330995
40.30645250242018,-105.49365406519746
39.6926666116821,-105.0240134330038
39.6938115764769,-105.01002169391762
39.69083435870559,-104.9962833978517
39.79871429544411,-105.04629650250165
39.69315735161135,-105.00568764044952
40.314745283311765,-105.50155960064494
39.697655058878084,-105.0020639360271
39.706860249141926,-105.03121077625688
39.680115926493976,-104.9863697451285
39.70051297866082,-104.99945451526207
39.68942512648708,-104.9847326107326
39.69155757250048,-105.0170534988428
39.69148365592858,-104.99507104622418
39.793579208419786,-105.15553613958184
39.69044881327943,-104.97997665704362
39.69083435870559,-104.9961648083592
39.68909150078452,-105.02124356157043
39.69157975582062,-105.02107585986832
39.689516968962074,-104.98446118479427
39.68534038413074,-105.00424061297113
40.30735142609294,-105.49135390792244
39.68536733336799,-105.00326507466012
40.32093349551043,-105.49699129363498
40.318124325071174,-105.49431558427163
40.31685560407293,-105.49215635766828
40.31146678842169,-105.4904895826658
40.31517241518343,-105.49370012956996
40.30828995310794,-105.49234057356995
40.32157080871393,-105.50144776375495
39.69250162456123,-105.02223492378926
39.69322186220259,-105.01791193064328
40.318266460014435,-105.49517658557244
39.69267633097557,-104.9993249696599
39.69029993552362,-105.02151132044081
39.68960366846062,-104.9897971149625
39.70640577457542,-105.03213384163192
39.695779126356555,-105.00336536185503
39.75225631191474,-104.98547979117157
39.69124142579711,-105.01714778656196
39.69164058139908,-105.00008378545493
39.69552073852126,-105.0068544265643
39.69289210974701,-105.0257100027478
39.69022906161962,-105.02276825175203
39.68948116568422,-105.01896854343585
39.693050603285734,-105.02062781326278
39.69476526100339,-105.01271186981599
39.69705823844657,-104.99684147477663
39.6892787001656,-105.01959777101018
39.67922026188495,-104.9859729810578
39.704781512825804,-105.01058967873543
40.31897088435643,-105.49858410634747
39.69333503738961,-105.02152179917329
39.69560667355538,-105.00833735522434
39.77567957867837,-105.07037284609287
40.324234504636195,-105.50322869549825
39.797685348617755,-105.04698776482631
40.312682062179725,-105.49873447801416
39.79997066220125,-105.13918863596855
40.310119074124444,-105.49195399939245
40.30983051878548,-105.49565054299747
39.79928762027252,-105.03693202347822
39.75831530324232,-105.07588169744486
39.75761664588891,-105.07299522284055
40.32438999527544,-105.5012075893783
39.76546450867789,-105.07532745491521
40.31317559236266,-105.50271222180825
40.3110078774287,-105.49182133898246
39.77977093233062,-105.04123151772671
39.91551644560656,-105.15746422141216
40.3105795239831,-105.49952538214828
39.798292416357974,-105.00473793767372
39.95872677517089,-105.18554865700216
39.90855068739634,-105.16937040944129
40.303142299540184,-105.48862002441692
39.79581911378557,-105.04652662440972
39.90433564151588,-105.1474689340819
39.906766191326135,-105.15222153028097
39.87220237450576,-105.11306824641692
39.81048410761631,-105.11337787332037
39.79078685062379,-105.14777989066177
39.80129437130778,-105.1884110525958
39.789298085983624,-105.15503087247349
39.88904668008343,-105.12184069930983
40.31336846167578,-105.49322257709834
40.320695632006434,-105.49736397550332
39.78515091938136,-105.04886788682623
40.31152654555694,-105.49286052662494
39.90189497790672,-105.14508789508109
39.94874748155021,-105.10271187213675
39.79819808860757,-105.09752908790487
39.784081692206456,-105.09648826636918
39.71924896551261,-105.06012499281977
39.721643026323335,-105.06625106239478
40.32335140511702,-105.50222855592325
39.77194723132844,-105.11558594790557
40.32425665503401,-105.50085044439328
39.77640658138499,-105.06763606749595
40.32002370438643,-105.49557109826578
40.31152821770094,-105.49072850167244
40.319872984008924,-105.49417401070579
40.32124550942392,-105.49749252598829
40.313088653595926,-105.49557544276082
40.31325244667978,-105.49157280083747
39.72681090972239,-104.99170281278411
40.32265583101877,-105.5039738576283
39.79627216423116,-105.154463219946
39.78713190348688,-105.04446092870553
39.7880306926094,-105.02859285365626
39.790030746013706,-105.15787899128682
40.31732427906993,-105.49398439688494
40.30540482606848,-105.49471021202243
40.314077972627935,-105.49455452276676
40.320017081131596,-105.50481575306911
39.71846716484835,-105.06221249860775
40.304295854732665,-105.4997516305383
40.309476206513175,-105.49985591878328
40.318898071863686,-105.49517321342599
40.311287798648934,-105.49485664190996
40.314536627087435,-105.49306927762494
39.75567375319592,-105.04761456703648
39.76190813766729,-105.09027554502221
39.784055098011905,-105.0841696267834
39.7616199157436,-105.11302128525382
39.77962752781672,-105.12740199202918
39.794078808629635,-105.14735552828428
39.76765859138454,-105.03187186160915
39.732888373538124,-104.97857107117184
39.786930361630944,-105.04463609609438
39.73112404433771,-104.97488998767963
40.31180589492252,-105.49310278827203
40.32068632334442,-105.4996237718308
40.31411492250278,-105.49244709945243
39.76110553128338,-105.00719423278836
40.310990168603006,-105.48888411312744
40.30870123190943,-105.4871571856741
39.794899372597826,-105.15568083178935
39.73023867088325,-104.98571796960715
40.31215040688417,-105.49645641874076
40.30390467440603,-105.49050531349577
39.77988060130048,-105.04223791661364
40.31153358737745,-105.49231164491748
39.68869981415371,-105.00594969189522
40.312439679663264,-105.50470815639075
39.691555655879235,-105.0137516983753
39.69211051335624,-105.01712075410782
40.31774538294968,-105.49427105749577
39.76872635766599,-105.07528917889105
40.31369072459595,-105.49372013044496
40.317183572478186,-105.49913117634327
39.69042178742525,-104.98637152320785
39.69818881133951,-105.00558781736098
40.32205467055892,-105.49972004101079
39.787808815090095,-105.15672652903353
39.780420059758825,-105.0357572353794
39.77992062975436,-105.04234036465276
39.76480262620369,-105.04111489595854
40.31735139186993,-105.50007272278827
40.31233923986678,-105.490630679675
40.31612330777143,-105.4957197102358
39.76797480064029,-105.02703392202825
40.311136368745764,-105.49000089072909
40.31002784748269,-105.48736468072413
39.69366855715135,-105.01111975298545
40.30860458012394,-105.49021382799994
39.76166458864297,-104.9994988632958
39.763331011615165,-104.99556114153401
39.76715222506064,-105.00327358675042
39.693788679479596,-105.01266834265044
39.766596981129304,-105.08569572826785
39.69482314735403,-105.00879272878599
39.70563333492374,-105.03363441913694
40.31585179721327,-105.5014500739818
39.693262887563975,-105.02052056737777
40.31445783578627,-105.4907648221558
39.68838838582957,-104.99740990574192
39.68611534073857,-105.02520062357142
39.64446123291511,-105.00257565200259
39.691596712028115,-105.0216611891333
39.704272900330494,-105.02855565311644
39.696266444359594,-105.00326622600464
39.69542777369752,-105.00736138033686
39.76234376947872,-104.99959905027596
40.302589543018435,-105.4908926636291
40.31039546685128,-105.49129387926413
39.76504639736635,-104.99461058031842
40.317784784387435,-105.49424990906827
39.69269544859382,-105.02210997569279
39.693291167980604,-105.0218855246883
39.763612962223355,-104.99722183770116
39.69451789784014,-105.0095341934335
40.30831772092694,-105.49183583189745
39.69096556628661,-104.99291661396363
39.763531392270394,-104.99679990571416
40.31445783578627,-105.4911487999358
39.69486739308902,-105.00854646773765
39.76510838274425,-104.9944897297759
39.6935434892176,-105.01924494468076
39.705255795205474,-105.03577924506992
39.693659473317105,-105.01174576185795
39.69030126663761,-105.02100347146579
39.691931861275734,-105.01729237028282
39.692438398027626,-105.01194015601281
39.69463221015965,-105.01086440781098
39.69325471088749,-105.024536050519
40.319821649315934,-105.49518678138831
39.692639107844435,-105.04767321165089
40.32041728412242,-105.49715763721932
39.76448391020077,-104.99366331646675
39.7694105413089,-105.07425114414991
39.787789730554984,-105.12836503034934
39.766820145654016,-104.99740191586935
40.310658628673444,-105.49460666751246
40.30323508430769,-105.49409047347845
40.30817374379037,-105.50584553744338
40.30906391806077,-105.49134548616749
39.768163755930374,-105.02706480076994
39.768163755930374,-105.02707323940494
40.308455215308676,-105.50785611355161
39.76496108722298,-105.03013703387528
40.31990198637418,-105.49769650395578
39.76976052495478,-105.02822426861653
40.310745447774686,-105.49160984504243
39.737821579768685,-105.07725740821452
40.31057845311944,-105.49267874406743
40.320135422511925,-105.49566335378331
39.796842065393186,-105.15313113262599
40.314365083194424,-105.49730964313831
40.30903539912169,-105.48806558445162
39.78075600758974,-105.13500692298008
39.68409447113474,-105.00498608918541
39.68409318369074,-105.00767534935785
40.31645488324302,-105.50170623768075
39.69030126663761,-105.02100347146579
39.68650191423838,-105.02265296830288
39.68940167691561,-105.01244241330947
39.734407171474494,-105.10610772096625
39.793536292303095,-105.15520272817847
39.69547629565894,-105.00530452668099
40.32355451338878,-105.50498459002078
40.31242569383144,-105.49177927846748
39.789422459743875,-105.15525082325343
